자치구,시설수,인구_참고치,면적km2,인구1만명당,면적1km2당,공공,민간,갤러리·전시공간,공공도서관,공연장,국악공연시설,궁궐·전통문화시설,기념관·기념물,문화원·지역문화센터,미술관,박물관,복합문화공간,스페셜티 카페,역사유적·문화재,영화관·시네마테크,작은도서관,콘서트홀
종로구,604,149000,23.91,40.54,25.26,43,84,115,29,172,1,12,36,3,34,99,38,26,18,16,2,3
중구,251,131000,9.96,19.16,25.2,27,22,5,17,132,1,1,28,2,3,26,9,12,6,8,1,0
강남구,169,561000,39.5,3.01,4.28,26,26,8,40,36,0,1,6,3,4,17,34,11,1,7,1,0
마포구,131,372000,23.85,3.52,5.49,14,25,0,25,44,0,0,7,3,1,14,7,19,0,8,2,1
동작구,122,380000,16.35,3.21,7.46,12,3,0,27,57,1,1,15,2,1,9,4,1,0,2,2,0
서대문구,111,318000,17.63,3.49,6.3,14,12,1,41,21,0,0,18,3,0,13,5,4,0,4,1,0
서초구,110,413000,46.98,2.66,2.34,22,25,4,20,33,1,1,3,2,5,8,13,12,0,6,0,2
성북구,106,435000,24.58,2.44,4.31,22,16,2,37,18,0,5,7,2,2,14,10,4,1,2,1,1
동대문구,84,358000,14.22,2.35,5.91,17,10,2,39,10,0,0,4,3,0,10,5,6,0,4,1,0
영등포구,80,397000,24.55,2.02,3.26,13,9,0,28,23,0,0,5,2,0,6,4,7,0,3,1,1
송파구,80,655000,33.88,1.22,2.36,18,18,1,17,13,0,0,11,2,4,11,4,9,0,1,6,1
노원구,76,496000,35.44,1.53,2.14,20,7,0,41,8,0,0,3,3,2,9,2,1,1,5,1,0
광진구,73,339000,17.06,2.15,4.28,14,5,1,25,20,0,0,4,3,0,4,7,3,1,5,0,0
강서구,73,562000,41.44,1.3,1.76,18,9,1,35,8,0,0,2,1,2,5,6,6,0,4,3,0
용산구,71,217000,21.87,3.27,3.25,9,14,3,7,14,0,0,9,0,4,12,13,5,0,3,0,1
성동구,61,281000,16.86,2.17,3.62,12,13,6,18,9,0,0,1,2,3,5,5,10,0,2,0,0
구로구,59,411000,20.12,1.44,2.93,20,5,0,34,12,0,0,1,4,0,2,2,1,0,3,0,0
강동구,55,460000,24.59,1.2,2.24,15,4,1,29,8,0,1,0,3,0,2,1,3,0,7,0,0
강북구,49,289000,23.6,1.7,2.08,15,4,1,28,5,1,0,2,3,0,4,2,0,1,1,1,0
도봉구,49,306000,20.65,1.6,2.37,16,3,1,26,5,0,0,3,2,0,4,2,2,0,3,1,0
은평구,47,465000,29.71,1.01,1.58,17,7,2,25,2,0,0,3,3,1,4,3,3,0,1,0,0
양천구,45,434000,17.41,1.04,2.58,16,2,0,25,6,0,1,2,2,0,2,2,2,0,2,1,0
관악구,41,486000,29.57,0.84,1.39,9,7,0,18,3,0,1,5,2,1,3,2,3,0,3,0,0
중랑구,35,385000,18.5,0.91,1.89,11,2,1,18,3,0,0,0,2,0,1,4,2,0,3,1,0
금천구,30,239000,13.02,1.26,2.3,10,0,0,12,8,0,0,3,2,1,0,2,0,0,2,0,0
