자치구,시설수,인구_참고치,면적km2,인구1만명당,면적1km2당,공공,민간,갤러리·전시공간,공공도서관,공연장,국악공연시설,궁궐·전통문화시설,기념관·기념물,문화원·지역문화센터,미술관,박물관,복합문화공간,스페셜티 카페,역사유적·문화재,영화관·시네마테크,작은도서관,콘서트홀
종로구,596,149000,23.91,40.0,24.93,41,78,115,26,172,1,12,36,3,33,95,38,26,18,16,2,3
중구,247,131000,9.96,18.85,24.8,24,21,5,14,132,1,1,28,1,3,26,9,12,6,8,1,0
강남구,163,561000,39.5,2.91,4.13,20,26,8,36,36,0,1,6,1,4,17,34,11,1,7,1,0
마포구,130,372000,23.85,3.49,5.45,13,25,0,25,44,0,0,7,3,1,14,6,19,0,8,2,1
동작구,120,380000,16.35,3.16,7.34,10,3,0,25,57,1,1,15,2,1,9,4,1,0,2,2,0
서대문구,110,318000,17.63,3.46,6.24,13,12,1,40,21,0,0,18,3,0,13,5,4,0,4,1,0
서초구,107,413000,46.98,2.59,2.28,19,25,4,18,33,1,1,3,1,5,8,13,12,0,6,0,2
성북구,104,435000,24.58,2.39,4.23,20,16,2,35,18,0,5,7,2,2,14,10,4,1,2,1,1
동대문구,80,358000,14.22,2.23,5.63,13,10,2,35,10,0,0,4,3,0,10,5,6,0,4,1,0
영등포구,78,397000,24.55,1.96,3.18,11,9,0,26,23,0,0,5,2,0,6,4,7,0,3,1,1
송파구,78,655000,33.88,1.19,2.3,16,18,1,15,13,0,0,11,2,4,11,4,9,0,1,6,1
노원구,74,496000,35.44,1.49,2.09,18,7,0,39,8,0,0,3,3,2,9,2,1,1,5,1,0
광진구,73,339000,17.06,2.15,4.28,14,5,1,25,20,0,0,4,3,0,4,7,3,1,5,0,0
용산구,71,217000,21.87,3.27,3.25,9,14,3,7,14,0,0,9,0,4,12,13,5,0,3,0,1
강서구,69,562000,41.44,1.23,1.67,14,9,1,31,8,0,0,2,1,2,5,6,6,0,4,3,0
성동구,60,281000,16.86,2.14,3.56,11,13,6,17,9,0,0,1,2,3,5,5,10,0,2,0,0
구로구,55,411000,20.12,1.34,2.73,16,5,0,30,12,0,0,1,4,0,2,2,1,0,3,0,0
강동구,50,460000,24.59,1.09,2.03,11,3,1,25,8,0,1,0,2,0,2,1,3,0,7,0,0
은평구,47,465000,29.71,1.01,1.58,17,7,2,25,2,0,0,3,3,1,4,3,3,0,1,0,0
도봉구,46,306000,20.65,1.5,2.23,13,3,1,24,5,0,0,3,1,0,4,2,2,0,3,1,0
강북구,45,289000,23.6,1.56,1.91,11,4,1,24,5,1,0,2,3,0,4,2,0,1,1,1,0
양천구,42,434000,17.41,0.97,2.41,13,2,0,22,6,0,1,2,2,0,2,2,2,0,2,1,0
관악구,38,486000,29.57,0.78,1.29,6,7,0,15,3,0,1,5,2,1,3,2,3,0,3,0,0
중랑구,35,385000,18.5,0.91,1.89,11,2,1,18,3,0,0,0,2,0,1,4,2,0,3,1,0
금천구,29,239000,13.02,1.21,2.23,9,0,0,12,8,0,0,3,2,1,0,1,0,0,2,0,0
